candidate_id,rank,score,reasoning
CAND_0072660,1,1.0,"Machine Learning Engineer with 7.1 years of experience demonstrates strong alignment through pytorch, nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.53) with no detected profile inconsistencies."
CAND_0091254,2,0.990104,"AI Research Engineer with 5.2 years of experience demonstrates strong alignment through pytorch, nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.53) with no detected profile inconsistencies."
CAND_0084498,3,0.97229,"Junior ML Engineer with 3.1 years of experience demonstrates strong alignment through pytorch, nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.36) with no detected profile inconsistencies."
CAND_0048660,4,0.967266,"ML Engineer with 5.2 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.32) with no detected profile inconsistencies."
CAND_0021491,5,0.958739,"AI Research Engineer with 6.1 years of experience demonstrates strong alignment through pytorch, docker, python skills. The candidate also shows healthy recruiter engagement (response rate 0.61) with no detected profile inconsistencies."
CAND_0040200,6,0.958739,"AI Research Engineer with 5.5 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.52) with no detected profile inconsistencies."
CAND_0020494,7,0.954476,"AI Research Engineer with 5.9 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.26) with no detected profile inconsistencies."
CAND_0052498,8,0.950822,"ML Engineer with 4.7 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.29) with no detected profile inconsistencies."
CAND_0089889,9,0.948538,"Data Scientist with 4.3 years of experience demonstrates strong alignment through pytorch, nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.79) with no detected profile inconsistencies."
CAND_0030031,10,0.946407,"AI Engineer with 5.7 years of experience demonstrates strong alignment through pytorch, nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.94) with no detected profile inconsistencies."
CAND_0001610,11,0.945646,"Machine Learning Engineer with 3.0 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.57) with no detected profile inconsistencies."
CAND_0080315,12,0.942448,"AI Research Engineer with 4.1 years of experience demonstrates strong alignment through nlp, python skills. The candidate also shows healthy recruiter engagement (response rate 0.29) with no detected profile inconsistencies."
CAND_0081321,13,0.942296,"Senior Software Engineer (ML) with 5.3 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.47) with no detected profile inconsistencies."
CAND_0095858,14,0.938946,"AI Research Engineer with 4.3 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.28) with no detected profile inconsistencies."
CAND_0030348,15,0.938642,"Machine Learning Engineer with 4.5 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.54) with no detected profile inconsistencies."
CAND_0054318,16,0.937119,"AI Research Engineer with 3.5 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.87) with no detected profile inconsistencies."
CAND_0015478,17,0.936054,"ML Engineer with 3.6 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.66) with no detected profile inconsistencies."
CAND_0049615,18,0.935292,"ML Engineer with 5.1 years of experience demonstrates strong alignment through pytorch, docker, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.28) with no detected profile inconsistencies."
CAND_0049771,19,0.934836,"AI Research Engineer with 5.0 years of experience demonstrates strong alignment through pytorch, python skills. The candidate also shows healthy recruiter engagement (response rate 0.81) with no detected profile inconsistencies."
CAND_0001819,20,0.934531,"ML Engineer with 4.4 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.75) with no detected profile inconsistencies."
CAND_0061655,21,0.932095,"Machine Learning Engineer with 4.6 years of experience demonstrates strong alignment through pytorch, nlp skills. The candidate also shows healthy recruiter engagement (response rate 0.88) with no detected profile inconsistencies."
